Autor,Departamento,Activo
Abid Silvestre Canate Gonzalez,Microbiología,Si
Adriana Patricia Tofino Rivera,Microbiología,No
Albert Enrique Tafur Rangel,Microbiología,Si
Aldo Jesus Ibarra Rondon,Microbiología,Si
Alejandra Paola Quintero Linero,Microbiología,Si
Alvaro Araujo Guerra,Microbiología,No
Anderson Ramirez Ayala,Microbiología,Si
Aslenis Emidia Melo Rios,Microbiología,Si
Aslenis Melo Roa,Microbiología,Si
Augusto Miguel Torres Jimenez,Microbiología,Si
Campo Caselles Algarin,Microbiología,Si
Carla Cecilia Bolanos Contreras,Microbiología,Si
Carmen Ana Vides Pena,Microbiología,No
Carmen Julia Pedroza Padilla,Microbiología,Si
Dalia Maria Blanchard Martinez,Microbiología,Si
Deivis Jhoan Gutierrez Montero,Microbiología,No
Gloria Morales Parra,Microbiología,Si
Harold Enrique Gonzalez Fragozo,Microbiología,No
Jayr Alfredo Yepes Escorcia,Microbiología,No
Juan Carlos Prada Herrera,Microbiología,Si
Juan Guillermo Cubillos Hinojosa,Microbiología,No
Kelin Roxana Esquea Larios,Microbiología,Si
Loris Carrillo Olivero,Microbiología,Si
Luis Carlos Rincones Martinez,Microbiología,No
Manuel Fabian Pantoja Guerra,Microbiología,Si
Manuel Pantoja Guerra,Microbiología,Si
Margarita Rosa Vizcaino Bermejo,Microbiología,Si
Nalleth Danieyis Bolano Ardila,Microbiología,Si
Nelson Osvaldo Valero Valero,Microbiología,Si
Nelson Oswaldo Valero,Microbiología,Si
Niseth Mayerlin Vence Daza,Microbiología,Si
Patricia Del Carmen Herrera Demares,Microbiología,Si
Pedro Jose Fragoso Castilla,Microbiología,Si
Sandra Milena Rodriguez Puerta,Microbiología,Si
Shellsyn Giraldo Jaramillo,Microbiología,Si
Soraya Eugenia Morales Lopez,Microbiología,Si
Torcoroma Lobo Rincon,Microbiología,Si
Ximena Paola Rodriguez Puerta,Microbiología,Si
Yulibeth Torres Pedrozo,Microbiología,Si
Yumar Esther Ruidiaz Mendez,Microbiología,Si
