Autor,Departamento,Activo,ORCID
Abid Silvestre Canate Gonzalez,Microbiología,Si,0000-0003-0496-2971
Adriana Patricia Tofino Rivera,Microbiología,No,0000-0001-7115-7169
Albert Enrique Tafur Rangel,Microbiología,Si,0000-0002-9428-183X
Aldo Jesus Ibarra Rondon,Microbiología,Si,0000-0002-9937-4488
Alejandra Paola Quintero Linero,Microbiología,Si,0000-0003-2127-912X
Alvaro Araujo Guerra,Microbiología,No,0000-0002-5562-8474
Anderson Ramirez Ayala,Microbiología,Si,
Aslenis Emidia Melo Rios,Microbiología,Si,0000-0002-4340-7594
Augusto Miguel Torres Jimenez,Microbiología,Si,0000-0001-8185-6107
Campo Caselles Algarin,Microbiología,Si,0000-0001-6496-7542
Carla Cecilia Bolanos Contreras,Microbiología,Si,0000-0001-9165-7910
Carmen Ana Vides Pena,Microbiología,No,0000-0003-3404-0791
Carmen Julia Pedroza Padilla,Microbiología,Si,0000-0003-2233-0898
Dalia Maria Blanchard Martinez,Microbiología,Si,0000-0002-9313-0191
Deivis Jhoan Gutierrez Montero,Microbiología,No,0000-0002-1567-9736
Gloria Morales Parra,Microbiología,Si,0000-0001-5378-9824
Harold Enrique Gonzalez Fragozo,Microbiología,No,0000-0002-4227-9359
Jayr Alfredo Yepes Escorcia,Microbiología,No,0000-0002-0730-6921
Juan Carlos Prada Herrera,Microbiología,Si,0000-0001-8581-1395
Juan Guillermo Cubillos Hinojosa,Microbiología,No,0000-0002-3391-420X
Kelin Roxana Esquea Larios,Microbiología,Si,0000-0002-9689-9393
Loris Carrillo Olivero,Microbiología,Si,0000-0003-2740-1624
Luis Carlos Rincones Martinez,Microbiología,No,0009-0006-9469-9087
Manuel Fabian Pantoja Guerra,Microbiología,Si,0000-0002-0485-7605
Margarita Rosa Vizcaino Bermejo,Microbiología,Si,0000-0002-7013-3541
Nalleth Danieyis Bolano Ardila,Microbiología,Si,0000-0001-8826-2803
Nelson Osvaldo Valero Valero,Microbiología,Si,0000-0001-9186-6245
Niseth Mayerlin Vence Daza,Microbiología,Si,0000-0002-7852-1776
Patricia Del Carmen Herrera Demares,Microbiología,Si,0000-0002-4626-9449
Pedro Jose Fragoso Castilla,Microbiología,Si,0000-0002-3437-8664
Sandra Milena Rodriguez Puerta,Microbiología,Si,
Shellsyn Giraldo Jaramillo,Microbiología,Si,0000-0003-4838-5993
Soraya Eugenia Morales Lopez,Microbiología,Si,0000-0003-4402-041X
Torcoroma Lobo Rincon,Microbiología,Si,0000-0001-9366-6108
Ximena Paola Rodriguez Puerta,Microbiología,Si,0000-0002-8973-7783
Yulibeth Torres Pedrozo,Microbiología,Si,0000-0002-7774-3203
Yumar Esther Ruidiaz Mendez,Microbiología,Si,0000-0002-6024-5531
Yeneiris Karina Villero Wolf,Microbiología,Si,0000-0002-2019-0353
Andres Rojas Gulloso,Microbiología,Si,0000-0003-0445-5814
